gamehall,gametype,gamecode,gamename,gametech,gameplat,lang,status,maintain,en,zh-tw,zh-cn,ko,ja,th,vn,id,pt-br,es
cq9,slot,129,Gu Gu Gu 2 M,html5,web,"['en', 'ko', 'es', 'pt-br', 'zh-cn']",True,False,Gu Gu Gu 2 M,直式金雞報喜2,直式金鸡报喜2,Gu Gu Gu 2 M ,Gu Gu Gu 2 M,Gu Gu Gu 2 M
cq9,slot,133,Good Fortune M,html5,web,"['en', 'th', 'pt-br', 'zh-cn']",True,False,Good Fortune M,直式鴻福齊天,直式鸿福齐天,ความโชคดี M,Boa Sorte M
cq9,slot,AS33,Pig Of Luck,html5,"mobile,web","['en', 'zh-cn']",True,False,Pig Of Luck,豬的運氣,猪的运气
cq9,slot,3,VampireKiss,html5,web,"['ko', 'pt-br', 'zh-cn', 'en', 'vn', 'ja', 'th', 'id', 'es']",True,False,Vampire Kiss,血之吻,血之吻,뱀파이어 키스,血の接吻,รอยจูบผี,Nụ hôn ma cà rồng,Ciuman Vampir,Beijo do Vampiro,Beso de vampiro
cq9,slot,7,RaveJump,html5,web,"['zh-cn', 'ko', 'en', 'pt-br', 'id', 'ja', 'vn', 'es', 'th']",True,False,Rave Jump,跳起來,跳起来,레이브 점프,レイヴ・ジャンプ,เรพจั๊ม,Rave Jump,Rave Jump,Salto Rave,Salto rave
cq9,slot,15,GuGuGu,html5,web,"['pt-br', 'zh-cn', 'en', 'ko', 'th', 'vn', 'es', 'id']",True,False,GuGuGu,金雞報喜,金鸡报喜,GuGuGu,ไก่ทองประกาศข่างดี,GuGuGu,GuGuGu,GuGuGu,Quiquiriqui
cq9,slot,19,HotSpin,html5,web,"['pt-br', 'zh-cn', 'en', 'ko', 'th', 'vn', 'id']",True,False,Hot Spin,風火輪,风火轮,핫 스핀,ล้อไฟลม,Quay nóng,Putaran Seru,Giro Quente
cq9,slot,20,888,html5,web,"['pt-br', 'zh-cn', 'en', 'ko', 'th', 'vn', 'id']",True,False,888,發發發,发发发,888,888,888,888,888
cq9,slot,21,BigWolf,html5,web,"['zh-cn', 'en', 'ko', 'th', 'vn', 'id', 'pt-br']",True,False,Big Wolf,野狼傳說,野狼传说,빅 울프,ตำนานหมาป่า,Truyền thuyết chó sói,Legenda Serigala,Lobo Grande
cq9,slot,22,MonkeyOfficeLegend,html5,web,"['zh-cn', 'en', 'ko', 'th', 'vn', 'id', 'pt-br']",True,False,Monkey Office Legend,庶務西遊二課,庶务西游二课,몽키 오피스 레전드,ไซอิ๋ว,Truyền thuyết ngôi nhà khỉ,Legenda Pejabat Kera,Lenda do Macaco
cq9,slot,23,YuanBao,html5,web,"['id', 'pt-br', 'zh-cn', 'en', 'ko', 'th', 'vn']",True,False,Yuan Bao,金元寶,金元宝,금원보,หยวนเบา,Yuan Bao,Yuan Bao,Yuan Bao
cq9,slot,24,RaveJump2,html5,web,"['pt-br', 'ja', 'es', 'id', 'ko', 'zh-cn', 'en', 'th', 'vn']",True,False,Rave Jump2,跳起來2,跳起来2,레이브 점프 2,レイヴジャンプ2,เรพจั๊ม 2,Rave Jump2,Rave Jump2,Rave Jump2,Rave Jump 2
cq9,slot,26,777,html5,web,"['vn', 'es', 'id', 'pt-br', 'zh-cn', 'en', 'ko', 'th']",True,False,777,777,777,777,777,777,777,777,777
cq9,slot,27,Magic World,html5,web,"['zh-cn', 'en', 'ko', 'th', 'vn', 'id', 'pt-br']",True,False,Magic World,魔法世界,魔法世界,매직 월드,เมจิกเวิลด์,Thế giới phép thuật,Dunia Sihir,Mundo Mágico
cq9,slot,29,WaterWorld,html5,web,"['ko', 'th', 'vn', 'id', 'pt-br', 'zh-cn', 'en']",True,False,WaterWorld,水世界,水世界,워터월드,โลกใต้น้ำ,Thế giới nước,dunia air,Mundo Aquático
cq9,slot,31,God of War,html5,web,"['en', 'ko', 'th', 'vn', 'es', 'id', 'ja', 'pt-br']",True,False,God of War,갓 오브 워,ゴッド・オブ・ウォー,สงครามเทพ,Thần chiến tranh,Dewa Perang,Deus da Guerra,Dios de la Guerra
cq9,slot,32,Detective Dee,html5,web,"['id', 'pt-br', 'zh-cn', 'en', 'ko', 'th', 'vn']",True,False,Detective Dee,通天神探狄仁傑,通天神探狄仁杰,명탐정 디,นักสืบคดี,Thám tử Dee,Dee Detektif,Detetive Dee
cq9,slot,33,Fire Chibi,html5,web,"['id', 'pt-br', 'zh-cn', 'en', 'ko', 'th', 'vn']",True,False,Fire Chibi,火燒連環船,火烧连环船,파이어 치비,เปลวไฟแห่งความร่ำรวย,Ngọn lửa Chibi,Chibi Api,Chibi de Fogo
cq9,slot,34,Gophers War,html5,web,"['ko', 'th', 'vn', 'id', 'pt-br', 'zh-cn', 'en']",True,False,Gophers War,地鼠戰役,地鼠战役,고퍼 워,สงครามหนู,Chiến tranh chuột túi,Perang Tikus,Pregueado de Guerra
cq9,slot,38,All Wilds,html5,web,"['th', 'vn', 'id', 'pt-br', 'zh-cn', 'en', 'ko']",True,False,All Wilds,舞力全開,舞力全开,올 와일드,ป่าทั้งหมด,Tất cả vùng hoang dã,Semua Binatang Liar,Todos os loucos
cq9,slot,42,Sherlock Holmes,html5,web,"['th', 'vn', 'id', 'pt-br', 'zh-cn', 'en', 'ko']",True,False,Sherlock Holmes,福爾摩斯,福尔摩斯,셜록 홈즈,เชอร์ล็อค โฮล์มส์,Sherlock Holmes,Sherlock Holmes,Sherlock Holmes
cq9,slot,44,FruitKingII,html5,web,"['pt-br', 'zh-cn', 'en', 'ko', 'th', 'vn', 'id']",True,False,Fruit King II,豪華水果王,豪华水果王,후르츠 킹 II,คิงผลไม้อัพเกร็ท,Vua trái cây Deluxe,Raja Buah Mewah,Fruta Rei II
cq9,slot,46,Wolf Moon,html5,web,"['th', 'vn', 'id', 'pt-br', 'zh-cn', 'en', 'ko']",True,False,Wolf Moon,狼月,狼月,울프 문,ดวงจันทร์หมาป่า,Trăng sói,Bulan Serigala,Lobo da Lua
cq9,slot,47,Pharaoh's Gold,html5,web,"['id', 'pt-br', 'zh-cn', 'en', 'ko', 'th', 'vn']",True,False,Pharaoh's Gold,法老寶藏,法老宝藏,파라오 골드,ทองของฟาโรห์,Vàng Pharaoh,Emas Firaun,Ouro do Faraó
cq9,slot,49,Lonely Planet,html5,web,"['th', 'vn', 'id', 'pt-br', 'zh-cn', 'en', 'ko']",True,False,Lonely Planet,寂寞星球,寂寞星球,론리 플래닛,ดาวเคราะห์เหงา,Hành tinh cô đơn,Planet Kesepian,Planeta Solitário
cq9,slot,50,Good Fortune,html5,web,"['vn', 'ko', 'en', 'ja', 'es', 'pt-br', 'zh-cn', 'id', 'th']",True,False,Good Fortune,鴻福齊天,鸿福齐天,굿 포춘,グッドフォーチュン,โชคดีมีชัย,Vận mệnh tốt,Nasib Baik,Boa Sorte,Buena fortuna
cq9,slot,51,Ecstatic Circus,html5,web,"['ko', 'th', 'vn', 'es', 'id', 'pt-br', 'zh-cn', 'en']",True,False,Ecstatic Circus,嗨爆大馬戲,嗨爆大马戏,엑스타틱 서커스,สุขสันต์ละครสัตว์,Xiếc xuất thần,Sirkus Ekstatik,Circo em êxtase,Circo frenético
cq9,slot,52,Jump High,html5,web,"['th', 'ko', 'pt-br', 'es', 'ja', 'zh-cn', 'id', 'en', 'vn']",True,False,Jump High,跳高高,跳高高,점프 하이,ジャンプハイ,กระโดดสูง,Jump High,Lompat Tinggi,Saltar Alto,Salto alto
cq9,slot,202,OrientalBeauty,html5,web,"['zh-cn', 'en', 'ko']",True,False,OrientalBeauty,舞媚孃,舞媚娘,오리엔탈 뷰티
cq9,slot,67,GoldenEggs,html5,web,"['en', 'ko', 'th', 'vn', 'id', 'pt-br', 'zh-cn']",True,False,Golden Eggs,賺金蛋,赚金蛋,골든 에그,ไข่ทองคำ,TRỨNG VÀNG,GOLDEN EGGS,Ovos de Ouro
cq9,fish,AB3,Paradise,html5,web,"['en', 'ja', 'ko', 'th', 'vn', 'zh-cn']",True,False,Paradise,皇金漁場,皇金渔场,고래 여행,ホエールジャーニー,การเดินทางของปลาวาฬ,Trại Cá Hoàng Kim
cq9,slot,59,SummerMood,html5,web,"['id', 'pt-br', 'zh-cn', 'en', 'ko', 'th', 'vn']",True,False,Summer Mood,夏日猩情,夏日猩情,섬머 무드,กอริลลาซัมเมอร์,Gorilla Summer,Gorilla Summer,Humor de Verão
cq9,slot,180,Gu Gu Gu 3,html5,web,"['en', 'th', 'ko', 'zh-cn']",True,False,Gu Gu Gu 3,金雞報囍3,金鸡报囍3,Gu Gu Gu 3,ปีใหม่ ไก่กุ๊กกุ๊ก 3
cq9,slot,179,Jump High 2,html5,web,"['ko', 'zh-cn', 'en', 'th', 'es', 'ja']",True,False,Jump High 2,跳高高2,跳高高2,점프 하이 2,ジャンプハイ 2,กระโดดสูง 2,Saltar alto 2
cq9,arcade,GO169,Dragon Pachinko,html5,web,"['vn', 'zh-cn', 'en', 'th']",True,False,Dragon Pachinko,招財龍小鋼珠,招财龙小钢珠,มังกร ปาจิงโกะ,Rồng ChiêuＴài Bi Thép
cq9,lotto,AA01,CQ9 彩票,html5,"mobile,web","['zh-tw', 'en', 'vn', 'zh-cn']",True,True,CQ9 lottery,CQ9 彩票,CQ9 彩票,CQ9 彩票,Xổ số CQ9
cq9,slot,185,Dragon Ball,html5,web,"['en', 'th', 'ja', 'ko', 'zh-cn']",True,False,Dragon Ball,龍珠,龙珠,드래곤 볼,竜火の玉,ดรากอนส์ บอล
cq9,slot,186,Fire Queen 2,html5,web,"['ko', 'zh-cn', 'en', 'th']",True,False,Fire Queen 2,火之女王2,火之女王2,파이어 퀸 2,ราชินีเพลิง 2
cq9,slot,195,Lord Ganesha,html5,web,"['zh-cn', 'en', 'th', 'ko']",True,False,Lord Ganesha,富貴象,富贵象,가네샤,พระพิฆเนศ
cq9,arcade,196,Tenfold Eggs,html5,web,"['zh-cn', 'en', 'th', 'ja']",True,False,Tenfold Eggs,十倍金喜,十倍金喜,テンフォールド・エッグス,ไข่เต็นฟอลด์
cq9,arcade,200,Alice Run,html5,web,"['zh-cn', 'en', 'th']",True,False,Alice Run,跑跑愛麗絲,跑跑爱丽丝,อลิซรัน
cq9,slot,AS04,Fortune Spirits,html5,"web,mobile","['zh-cn', 'en']",True,False,Fortune Spirits,財富幽靈,财富幽灵
cq9,slot,108,Jump Higher mobile,html5,web,"['es', 'en', 'th', 'ja', 'id', 'pt-br', 'zh-cn', 'ko', 'vn']",True,False,Jump Higher Mobile,直式跳更高,直式跳更高,점프 하이어 모바일,もっとジャンプハイ モバイル,เกมส์กระโดดสูง M,Jump Higher Mobile,Melompat lebih tinggi Bergerak,Pulo Alto Mobile,Salto más alto Móvil
cq9,slot,109,Rave Jump mobile,html5,web,"['ja', 'vn', 'es', 'id', 'pt-br', 'en', 'ko', 'th', 'zh-cn']",True,False,Rave Jump Mobile,單手跳起來,单手跳起来,레이브 점프 모바일,レイヴ・ジャンプ モバイル,เรพจั๊ม M,Rave Jump Mobile,Rave Jump Bergerak,Pulo Delírio Mobile,Salto rave Móvil
cq9,slot,111,Fly Out,html5,web,"['pt-br', 'zh-cn', 'ja', 'en', 'th', 'ko', 'id', 'es', 'vn']",True,False,Fly Out,飛起來,飞起来,플라이 아웃,飛翔,ทะยานขึ้นฟ้า,Fly Out,Terbang,Voar para fora,Volar
cq9,slot,115,Snow Queen,html5,web,"['pt-br', 'zh-cn', 'en', 'ko', 'th', 'es']",True,False,Snow Queen,冰雪女王,冰雪女王,스노우 퀸,ราชินีหิมะ,Rainha do Gelo,Reina de la nieve
cq9,slot,116,Wonderland,html5,web,"['en', 'ko', 'th', 'pt-br', 'zh-cn']",True,False,Wonderland,咪遊仙境,梦游仙境,이상한 나라,แดนมหัศจรรย์,País das Maravilhas
cq9,slot,117,5 God beasts,html5,web,"['en', 'ko', 'th', 'es', 'pt-br', 'zh-cn']",True,False,5 God beasts,東方神起,东方神起,5 갓 비스트,5 เทพอสูร,5 Bestas de Deus,5 bestias de dios
cq9,slot,221,Detective Dee 2,html5,web,"['zh-cn', 'en']",True,False,Detective Dee 2,狄仁傑四大天王,狄仁杰四大天王
cq9,slot,123,Lucky Bats M,html5,web,"['pt-br', 'zh-cn', 'en', 'ko', 'th']",True,False,Lucky Bats M,直式五福臨門,直式五福临门,럭키 뱃 M,ลัคกี้ แบท M,Morcegos de Sorte M
cq9,slot,132,Meow,html5,web,"['zh-cn', 'en', 'ko', 'pt-br']",True,False,Meow,再喵一個,再喵一个,야옹,Miau
cq9,fish,AT05,LuckyFishing,html5,web,"['th', 'vn', 'zh-cn', 'en', 'es', 'ko', 'ru']",True,False,LuckyFishing,歡樂捕魚,欢乐捕鱼,럭키 피싱,ตกปลานำโชค,Bắn Cá Vui Vẻ,Pesca con suerte
cq9,slot,184,Six Gacha,html5,web,"['zh-cn', 'en', 'ko']",True,False,Six Gacha,六顆扭蛋,六颗扭蛋,식스 가차
cq9,table,BT02,Banker Dice Bull-Bull,html5,web,"['zh-cn', 'en', 'th', 'vn']",True,False,Banker Dice Bull-Bull,搶莊骰子牛牛,抢庄骰子牛牛,ลูกเต๋าเจ้ามือ กระทิง-กระทิง,Ngầu Hầm Lắc
cq9,slot,187,Wing Chun,html5,web,"['th', 'ko', 'zh-cn', 'en']",True,False,Wing Chun,詠春,咏春,윙춘,หย่งชุน
cq9,slot,188,Cricket Fever,html5,web,"['ko', 'th', 'zh-cn', 'en']",True,False,Cricket Fever,板球狂熱,板球狂热,크리켓 열병,คริกเก็ตบ้าคลั่ง
cq9,slot,194,Fortune Dragon,html5,web,"['ko', 'zh-cn', 'en', 'th']",True,False,Fortune Dragon,飛龍在天,飞龙在天,포춘 드래곤,มังกรแห่งโชคลาภ
cq9,table,BT03,Peeking Banker Bull-Bull,html5,web,"['vn', 'zh-cn', 'en', 'th']",True,False,Peeking Banker Bull-Bull,搶莊瞇牌牛牛,抢庄眯牌牛牛,ชิงเจ้า ไพ่ Bull-Bull,Giành nhà cái xem bài
cq9,arcade,AT101,奔驰宝马,html5,web,"['en', 'zh-cn']",True,False,Supercars,奔馳寶馬,奔驰宝马
cq9,slot,5007,Da Fa Cai,html5,web,"['zh-cn', 'en', 'th']",True,False,Da Fa Cai,大發財,大发财,ดา ฟ้า ใช้
cq9,slot,5008,Da Hong Zhong,html5,web,"['th', 'zh-cn', 'en']",True,False,Da Hong Zhong,大紅中,大红中,ดา หงส์ จง
cq9,slot,5009,Uproar in Heaven,html5,web,"['ko', 'zh-cn', 'en', 'th', 'vn']",True,False,Uproar in Heaven,大鬧天宮,大闹天宫,천국의 소란,ความโกลาหลในสวรรค์,Đại Náo Thiên Cung
cq9,slot,206,Sweet POP,html5,web,"['zh-cn', 'en', 'th']",True,False,Sweet POP,甜蜜暴擊,甜蜜暴击,ป๊อป หวาน
cq9,slot,210,Oo Ga Cha Ka,html5,web,"['th', 'zh-cn', 'en']",True,False,Oo Ga Cha Ka,嗚嘎嚇嘎,呜嘎吓嘎,อู กา ชา ก้า
cq9,slot,212,Burning Xi-You,html5,web,"['th', 'zh-cn', 'en']",True,False,Burning Xi-You,火爆西遊,火爆西游,ไซอิ๋วลุกเป็นไฟ
cq9,arcade,213,Mini Roulette,html5,web,"['th', 'zh-cn', 'en']",True,False,Mini Roulette,迷你輪盤,迷你轮盘,มินิรูเล็ต
cq9,slot,214,Ninja Raccoon,html5,web,"['th', 'zh-cn', 'en']",True,False,Ninja Raccoon,忍者浣熊,忍者浣熊,นินจา แรคคูน
cq9,arcade,GO01,Dragon Ball Dozer,html5,"web,mobile","['en', 'th', 'vn', 'zh-cn']",True,False,Dragon Ball Dozer,龍珠推幣機,龙珠推币机,ดราก้อนบอล Dozer,Ngọc Rồng Đẩy Xu
cq9,slot,qatest0428,qatest0428,html5,"mobile,web",['zh-cn'],True,False,qatest0428,qatest0428
cq9,arcade,GB1,３２１发射,html5,"web,mobile","['th', 'zh-tw', 'zh-cn', 'en', 'ko']",True,False,3 2 1 Go!,３２１發射,３２１發射,３２１发射,3 2 1 발사,3 2 1 พุ่งจ๊วดดด
cq9,arcade,GB198,Hanuman Bingo,html5,"web,mobile","['th', 'zh-cn', 'en']",True,False,Hanuman Bingo,彩猴賓果,彩猴宾果,หนุมานบิงโก
cq9,slot,215,Hot Pinatas,html5,web,"['th', 'zh-cn', 'en']",True,False,Hot Pinatas,辣爆了,辣爆了,เผ็ชซี้ด
cq9,slot,211,King of Atlantis,html5,web,"['en', 'th', 'zh-cn']",True,False,King of Atlantis,海王,海王,คิงออฟแอตแลนติส
cq9,slot,GB2,怪兽猎人,html5,web,"['en', 'th', 'ko', 'zh-cn']",True,False,Monster Hunter,怪獸獵人,怪兽猎人,몬스터 헌터,มอนสเตอร์ ฮันเตอร์
cq9,arcade,216,Xoc Dia,html5,web,"['zh-cn', 'en', 'th']",True,False,Xoc Dia,色碟,色碟,เหรียญสีนำโชค
cq9,arcade,217,Mahjong Fruit,html5,web,"['zh-cn', 'en', 'th']",True,False,Mahjong Fruit,麻將水果盤,麻将水果盘,มาจองฟรุ้ต
cq9,slot,177,Aladdin's lamp,html5,web,"['en', 'th', 'zh-cn']",True,False,Aladdin's lamp,小夥與神燈,小伙与神灯,จินนี่จ๋า
cq9,slot,GB6,富贵小象神,html5,web,"['zh-cn', 'en', 'ko', 'th', 'vn']",True,False,Ganesha Jr.,富貴小象神,富贵小象神,작은 코끼리신,พระพิฆเนศน้อย  ผู้มั่งคั่ง,Thần Voi Phú Quý
cq9,slot,218,Dollar Bomb,html5,web,"['en', 'th', 'zh-cn']",True,False,Dollar Bomb,達拉崩吧,达拉崩吧,ดอลล่าร์ บอม
cq9,slot,219,King Kong Shake,html5,web,"['zh-cn', 'th', 'en']",True,False,King Kong Shake,金猩特調,金猩特调,คิงคอง เชค
cq9,slot,220,Floating Market,html5,web,"['zh-cn', 'en', 'th']",True,False,Floating Market,這市集絕了,这市集绝了,ตลาดน้ำดำเนินโชค
cq9,slot,222,Loy Krathong,html5,web,"['zh-cn', 'en', 'th']",True,False,Loy Krathong,水上泰神祈,水上泰神祈,ลอย ลอย กระทง
cq9,slot,GB3,转转金币,html5,"mobile,web","['th', 'ko', 'zh-cn', 'en']",True,False,Coin Spinner,轉轉金幣,转转金币,코인 스피너,Coin Spinner
cq9,fish,GO02,Hero Fishing,html5,web,"['zh-cn', 'en', 'th', 'vn']",True,False,Hero Fishing,英雄捕魚,英雄捕鱼,ฮีโร่  นักยิงปลา,ANH HÙNG BẮN CÁ
cq9,arcade,1200,Alice Run JP,html5,web,"['en', 'th', 'zh-cn']",True,False,Alice Run JP,跑跑愛麗絲JP,跑跑爱丽丝JP,อลิซรัน แจ็คพ็อต
cq9,slot,GB5,热音DJ,html5,"mobile,web","['zh-cn', 'en', 'th', 'ko']",True,False,Hot DJ,熱音DJ,热音DJ,핫 DJ,ดีเจสุดฮอต
cq9,slot,GB8,金鲤敲钟,html5,"mobile,web","['th', 'ko', 'zh-cn', 'en']",True,False,Dragon Koi,金鯉敲鐘,金鲤敲钟,드래곤 코이,ปลาคราฟ มังกร
cq9,sport,CF01,CF體育投注,html5,"mobile,web","['en', 'zh-cn', 'zh-tw']",True,True,sportsbook,CF體育投注,CF體育投注,CF体育投注
cq9,slot,223,Acrobatics,html5,web,"['zh-cn', 'en', 'th', 'ko']",True,False,Acrobatics,百戲,百戏,곡예,นักกายกรรม
cq9,arcade,GB11,泰式鱼虾蟹,html5,"mobile,web","['vn', 'zh-cn', 'en', 'ko', 'th']",True,False,Thai Fish Prawn Crab,泰式魚蝦蟹,泰式鱼虾蟹,타이 생선 새우 게,น้ำเต้าปูปลา,Bầu Cua Tôm Cá Thái
cq9,slot,226,Lucky Tigers,html5,web,"['en', 'th', 'ko', 'zh-cn']",True,False,Lucky Tigers,多虎多財,多虎多财,럭키 타이거,เสือน้อยสุดเฮง
cq9,live,GINKGO01,motivation,html5,web,"['ja', 'zh-cn', 'zh-tw', 'en']",True,False,motivation,motivation,motivation,motivation,motivation
cq9,slot,225,Mr. Miser,html5,web,"['en', 'ko', 'th', 'zh-cn']",True,False,Mr. Miser,財迷小妖,财迷小妖,재물광 요정,ภูติจิ๋วเฝ้าทรัพย์
cq9,arcade,224,K.O. Island,html5,web,"['ko', 'th', 'zh-cn', 'en']",True,False,K.O. Island,冒險島,冒险岛,모험섬,เกาะผจญภัย
cq9,sport,qatest05,qatest05,html5,"mobile,web",['zh-cn'],True,False,qatest05,qatest05
cq9,table,GO03,Thai Pok Deng,html5,web,"['en', 'th', 'zh-cn']",True,False,Thai Pok Deng,泰式博丁,泰式博丁,ป๊อกเด้งไทย
cq9,slot,227,888 Cai Shen,html5,web,"['zh-cn', 'en', 'ko', 'th']",True,False,888 Cai Shen,發發發財神,发发发财神,대박 재물신,ฟาชัยเซ็น แจกไม่อั้น
cq9,slot,GB9,足球狂熱,html5,web,"['pt-br', 'en', 'ko', 'ja', 'es', 'th', 'id', 'vn', 'zh-cn']",True,False,Football Fever,足球狂熱,足球狂热,축구 열풍,フットボール フィーバー,ฟุตบอลฟีเวอร์,Bóng Đá Cuồng Nhiệt,Demam Sepak Bola,Febre de  Futebol,Fiebre fútbol
cq9,slot,228,Mirror Mirror,html5,web,"['zh-cn', 'en', 'ko', 'th']",True,False,Mirror Mirror,魔鏡魔鏡,魔镜魔镜,미러미러,กระจกวิเศษ
cq9,slot,229,Night City,html5,web,"['zh-cn', 'en', 'ko', 'th']",True,False,Night City,不夜城,不夜城,불야성,ตะลุยราตรี
cq9,slot,GB12,鸣梁,html5,"web,mobile","['zh-cn', 'en', 'ko', 'th', 'vn']",True,False,Myeong-ryang,鳴梁,鸣梁,명량,ขุนพลคลื่นคำราม,Đại thủy chiến
cq9,arcade,GB10,通比花鬪牌,html5,"mobile,web","['en', 'ko', 'zh-cn']",True,False,Seotda,通比花鬪牌,通比花鬪牌,섯다
cq9,slot,230,Baseball Fever,html5,web,"['th', 'zh-cn', 'en', 'ko']",True,False,Baseball Fever,棒球狂熱,棒球狂热,열혈야구,เบสบอส นักหวดมือฉมัง
cq9,slot,GB13,直式足球狂热,html5,web,"['en', 'ko', 'th', 'vn', 'zh-cn']",True,False,Football Fever M,直式足球狂熱,直式足球狂热,축구 열풍 M,ฟุตบอลฟีเวอร์ M,Bóng Đá Cuồng Nhiệt M
cq9,slot,231,Striker WILD,html5,web,"['th', 'zh-cn', 'en', 'ko']",True,False,Striker WILD,狂野前鋒,狂野前锋,태극전사,กองหน้าเพชฌฆาต
cq9,slot,241,The Chicken House,html5,web,"['en', 'ko', 'th', 'zh-cn']",True,False,The Chicken House,咕咕雞,咕咕鸡,치킨 하우스 ,กุ๊กกุ๊กไก่
cq9,arcade,GB7,神鬼秘宝,html5,web,"['zh-cn', 'en', 'ko', 'th']",True,False,Mummy's Treasure,神鬼祕寶,神鬼秘宝,미라의 보물,คลังสมบัติมัมมี่
cq9,slot,GB15,三国英雄-曹操,html5,web,"['ko', 'th', 'vn', 'zh-cn', 'en']",True,False,Hero of the 3 Kingdoms - Cao Cao,三國英雄-曹操,三国英雄-曹操,삼국지 영웅 - 조조,วีรบุรุษแห่ง 3 ก๊ก - โจโฉ,Anh Hùng Tam Quốc - Tào Tháo
cq9,arcade,GB14,放客宾果,html5,web,"['en', 'ko', 'th', 'vn', 'zh-cn']",True,False,Funky Bingo,放客賓果,放客宾果,펑키 빙고,ฟังกี้บิงโก,Funky Bingo
cq9,slot,242,Treasure Pirate,html5,web,"['en', 'ko', 'th', 'zh-cn']",True,False,Treasure Pirate,海盜尋寶,海盗寻宝,해적 보물,ขุมทรัพย์โจรสลัด
cq9,slot,243,Mafia,html5,web,"['zh-cn', 'en', 'ko', 'th']",True,False,Mafia,黑手黨,黑手党,마피아,มาเฟีย
